quarter,rd,AGG,BTFV,BURG,GTA,GTP,HOM,ROBB,year,Q
1988Q1,1065,1,29,7,16,1,0,1,1988,1
1988Q1,1066,0,4,7,5,0,0,0,1988,1
1988Q1,1067,22,65,30,41,3,0,6,1988,1
1988Q1,1068,4,36,12,35,1,0,2,1988,1
1988Q1,1069,7,21,19,17,0,0,3,1988,1
1988Q1,1071,2,4,6,5,0,0,0,1988,1
1988Q1,1072,2,3,6,4,0,0,0,1988,1
1988Q1,1074,9,16,17,12,0,0,5,1988,1
1988Q1,1075,5,27,20,23,1,0,3,1988,1
1988Q1,1076,6,45,13,34,3,0,9,1988,1
1988Q1,1077,1,20,16,17,1,0,3,1988,1
1988Q1,1078,0,1,4,0,1,0,1,1988,1
1988Q1,1079,2,17,13,8,0,0,0,1988,1
1988Q1,1081,1,4,5,5,0,0,0,1988,1
1988Q1,1082,1,6,6,5,1,0,2,1988,1
1988Q1,1083,1,15,17,21,0,0,9,1988,1
1988Q1,1084,2,26,18,10,0,0,6,1988,1
1988Q1,1085,2,12,17,6,1,0,11,1988,1
1988Q1,1086,10,49,16,22,0,0,13,1988,1
1988Q1,1087,1,8,6,8,1,0,3,1988,1
1988Q1,1088,0,14,8,10,0,0,2,1988,1
1988Q1,1089,0,9,8,3,0,0,1,1988,1
1988Q1,1091,1,8,10,6,1,0,3,1988,1
1988Q1,1092,1,7,15,9,0,0,1,1988,1
1988Q1,1093,0,2,8,3,0,0,0,1988,1
1988Q1,1094,0,1,1,2,0,0,0,1988,1
1988Q1,1095,2,0,1,0,0,0,0,1988,1
1988Q1,1096,0,9,7,3,0,0,0,1988,1
1988Q1,1097,1,3,4,0,0,0,0,1988,1
1988Q1,1098,0,3,5,2,0,0,0,1988,1
1988Q1,1099,1,6,28,3,0,0,2,1988,1
1988Q1,1100,0,1,0,0,0,0,0,1988,1
1988Q1,1101,4,23,8,14,0,0,1,1988,1
1988Q1,1102,7,13,3,13,0,0,0,1988,1
1988Q1,1105,4,4,11,7,0,0,2,1988,1
1988Q1,1109,5,20,23,10,1,0,3,1988,1
1988Q1,1113,4,10,10,17,1,0,3,1988,1
1988Q1,1115,8,17,15,7,0,0,2,1988,1
1988Q1,1117,6,13,17,16,0,0,2,1988,1
1988Q1,1119,3,13,16,7,0,0,1,1988,1
1988Q1,1122,2,17,15,9,0,0,1,1988,1
1988Q1,1123,7,7,16,8,1,0,2,1988,1
1988Q1,1125,6,6,14,20,0,0,2,1988,1
1988Q1,1126,7,6,14,14,1,0,2,1988,1
1988Q1,1127,11,26,37,25,0,1,3,1988,1
1988Q1,1128,13,9,24,14,1,0,2,1988,1
1988Q1,1129,10,14,13,13,0,0,3,1988,1
1988Q1,1132,5,63,12,31,2,0,2,1988,1
1988Q1,1133,10,34,16,19,1,1,5,1988,1
1988Q1,1134,14,29,25,31,0,0,13,1988,1
1988Q1,1135,10,14,20,16,1,1,1,1988,1
1988Q1,1136,8,16,14,15,1,0,2,1988,1
1988Q1,1137,13,17,11,20,1,0,3,1988,1
1988Q1,1138,7,19,22,20,2,0,8,1988,1
1988Q1,1139,4,14,19,17,0,1,5,1988,1
1988Q1,1151,10,49,32,29,3,0,4,1988,1
1988Q1,1152,6,71,19,42,7,0,9,1988,1
1988Q1,1153,3,73,24,46,2,0,6,1988,1
1988Q1,1154,4,45,13,18,1,0,5,1988,1
1988Q1,1155,2,28,18,28,0,0,13,1988,1
1988Q1,1156,5,10,9,6,0,0,0,1988,1
1988Q1,1157,6,5,11,6,1,0,1,1988,1
1988Q1,1158,5,6,22,17,1,0,5,1988,1
1988Q1,1159,11,15,15,18,1,0,5,1988,1
1988Q1,1161,6,48,6,32,4,0,12,1988,1
1988Q1,1162,6,30,19,22,3,0,4,1988,1
1988Q1,1168,5,5,7,12,0,0,2,1988,1
1988Q1,1169,2,3,5,1,0,0,1,1988,1
1988Q1,1171,14,29,27,33,1,1,4,1988,1
1988Q1,1172,8,66,26,37,2,0,15,1988,1
1988Q1,1173,6,35,30,34,1,0,7,1988,1
1988Q1,1174,6,26,17,25,1,0,3,1988,1
1988Q1,1175,8,28,18,39,1,0,5,1988,1
1988Q1,1176,0,3,5,7,0,0,0,1988,1
1988Q1,1177,1,6,8,11,0,0,0,1988,1
1988Q1,1178,10,10,8,19,1,0,3,1988,1
1988Q1,1179,5,3,3,7,0,0,1,1988,1
1988Q1,1184,3,13,14,25,1,0,6,1988,1
1988Q1,1186,6,9,10,19,1,0,3,1988,1
1988Q1,1187,2,4,5,2,1,0,1,1988,1
1988Q1,1188,0,3,0,0,1,0,2,1988,1
1988Q1,1189,3,4,2,7,1,0,2,1988,1
1988Q1,1196,1,0,0,0,0,0,0,1988,1
1988Q1,1197,4,20,5,18,1,0,2,1988,1
1988Q1,1198,0,3,1,1,0,0,0,1988,1
1988Q1,1199,0,1,1,0,0,0,1,1988,1
1988Q1,1200,4,1,2,0,0,0,0,1988,1
1988Q1,1201,37,19,18,21,1,0,18,1988,1
1988Q1,1203,32,17,72,22,2,0,16,1988,1
1988Q1,1204,22,14,16,12,0,0,15,1988,1
1988Q1,1205,22,5,50,7,0,1,7,1988,1
1988Q1,1208,27,20,30,22,0,2,32,1988,1
1988Q1,1209,7,2,6,7,0,0,9,1988,1
1988Q1,1211,39,22,18,17,4,2,25,1988,1
1988Q1,1213,26,17,37,22,2,1,25,1988,1
1988Q1,1215,42,10,21,21,6,3,17,1988,1
1988Q1,1218,41,21,23,20,3,0,32,1988,1
1988Q1,1219,3,1,4,7,1,0,5,1988,1
1988Q1,1231,9,14,17,8,2,0,8,1988,1
1988Q1,1232,24,19,9,21,5,1,18,1988,1
1988Q1,1233,19,12,15,26,0,0,15,1988,1
1988Q1,1235,37,8,14,19,1,0,8,1988,1
1988Q1,1239,60,29,55,28,10,1,52,1988,1
1988Q1,1241,54,17,21,24,0,2,23,1988,1
1988Q1,1242,7,7,7,11,2,1,6,1988,1
1988Q1,1243,25,9,20,29,2,1,20,1988,1
1988Q1,1245,28,20,23,27,1,1,23,1988,1
1988Q1,1248,32,15,23,24,1,0,20,1988,1
1988Q1,1249,18,22,15,14,1,1,18,1988,1
1988Q1,1251,26,17,13,21,1,0,18,1988,1
1988Q1,1252,10,5,7,12,0,0,8,1988,1
1988Q1,1253,18,6,19,18,0,1,15,1988,1
1988Q1,1255,18,12,15,13,0,0,14,1988,1
1988Q1,1256,71,40,55,41,0,2,50,1988,1
1988Q1,1258,48,39,34,17,3,1,19,1988,1
1988Q1,1259,32,27,31,25,0,3,25,1988,1
1988Q1,1263,22,9,32,23,0,0,18,1988,1
1988Q1,1265,25,11,28,24,4,2,18,1988,1
1988Q1,1266,87,35,59,37,5,0,63,1988,1
1988Q1,1268,33,21,16,11,0,0,24,1988,1
1988Q1,1269,64,24,51,17,2,4,20,1988,1
1988Q1,1273,20,23,30,39,5,1,19,1988,1
1988Q1,1283,19,22,20,24,2,0,32,1988,1
1988Q1,1293,2,6,4,6,0,0,4,1988,1
1988Q1,1300,0,1,0,0,0,0,0,1988,1
1988Q1,1301,6,45,25,21,5,0,5,1988,1
1988Q1,1307,14,42,19,19,3,0,8,1988,1
1988Q1,1309,9,48,42,29,0,1,8,1988,1
1988Q1,1311,10,34,32,34,3,1,11,1988,1
1988Q1,1317,11,50,18,29,3,1,8,1988,1
1988Q1,1321,0,0,1,6,0,0,0,1988,1
1988Q1,1322,11,49,17,104,2,0,16,1988,1
1988Q1,1323,40,19,18,30,2,1,16,1988,1
1988Q1,1325,33,7,5,18,0,0,10,1988,1
1988Q1,1327,8,7,5,4,0,0,2,1988,1
1988Q1,1331,25,30,23,34,2,0,6,1988,1
1988Q1,1333,25,5,16,14,1,0,19,1988,1
1988Q1,1341,8,22,5,15,0,0,4,1988,1
1988Q1,1342,28,14,13,27,1,1,10,1988,1
1988Q1,1343,38,21,22,16,2,2,19,1988,1
1988Q1,1345,28,15,15,27,0,2,19,1988,1
1988Q1,1347,11,14,11,16,0,0,5,1988,1
1988Q1,1351,20,13,16,22,1,0,9,1988,1
1988Q1,1352,13,10,15,17,1,0,17,1988,1
1988Q1,1353,39,15,12,12,0,0,26,1988,1
1988Q1,1361,17,15,19,25,2,1,21,1988,1
1988Q1,1362,23,9,25,18,1,0,5,1988,1
1988Q1,1363,18,7,3,6,4,1,12,1988,1
1988Q1,1365,45,21,20,21,2,1,12,1988,1
1988Q1,1367,21,14,10,13,1,1,13,1988,1
1988Q1,1371,24,10,13,13,0,2,12,1988,1
1988Q1,1373,37,15,33,17,1,2,21,1988,1
1988Q1,1375,15,7,12,13,1,1,8,1988,1
1988Q1,1377,28,10,11,20,4,1,31,1988,1
1988Q1,1381,10,2,5,6,1,0,5,1988,1
1988Q1,1383,24,7,6,9,0,0,11,1988,1
1988Q1,1385,10,9,25,7,0,1,2,1988,1
1988Q1,1391,12,7,7,6,1,0,7,1988,1
1988Q1,1393,33,9,16,21,2,0,30,1988,1
1988Q1,1395,8,7,12,9,1,0,11,1988,1
1988Q1,1400,0,0,1,0,0,0,0,1988,1
1988Q1,1401,17,13,8,6,5,1,7,1988,1
1988Q1,1402,13,29,17,16,2,0,1,1988,1
1988Q1,1403,46,40,21,15,0,0,20,1988,1
1988Q1,1404,12,15,10,17,0,0,8,1988,1
1988Q1,1405,6,16,22,19,2,2,1,1988,1
1988Q1,1406,0,9,8,10,1,0,0,1988,1
1988Q1,1407,0,12,11,10,0,0,2,1988,1
1988Q1,1408,4,8,8,8,1,0,5,1988,1
1988Q1,1409,0,4,6,5,0,0,3,1988,1
1988Q1,1411,12,47,24,25,4,0,8,1988,1
1988Q1,1412,8,36,21,4,0,0,9,1988,1
1988Q1,1413,4,12,22,11,1,0,3,1988,1
1988Q1,1414,7,11,20,28,0,0,0,1988,1
1988Q1,1415,1,12,13,13,0,0,2,1988,1
1988Q1,1416,1,10,4,4,1,0,3,1988,1
1988Q1,1417,1,6,4,3,0,0,1,1988,1
1988Q1,1418,1,13,12,9,1,0,4,1988,1
1988Q1,1419,9,28,12,15,0,0,11,1988,1
1988Q1,1421,7,26,24,19,0,0,4,1988,1
1988Q1,1422,2,14,10,4,0,0,0,1988,1
1988Q1,1423,8,85,34,36,2,0,6,1988,1
1988Q1,1424,2,59,49,33,2,0,8,1988,1
1988Q1,1425,0,3,0,4,0,0,0,1988,1
1988Q1,1426,6,58,42,47,0,0,8,1988,1
1988Q1,1427,1,3,6,4,0,0,2,1988,1
1988Q1,1428,3,51,14,17,0,0,7,1988,1
1988Q1,1429,1,3,3,2,0,0,1,1988,1
1988Q1,1432,12,45,26,17,0,0,3,1988,1
1988Q1,1433,6,37,20,16,1,0,8,1988,1
1988Q1,1434,3,19,17,11,0,1,1,1988,1
1988Q1,1435,8,37,18,22,0,0,8,1988,1
1988Q1,1436,3,20,10,18,0,0,3,1988,1
1988Q1,1438,1,17,8,11,0,0,2,1988,1
1988Q1,1441,1,0,1,3,0,0,0,1988,1
1988Q1,1442,6,23,8,12,0,0,3,1988,1
1988Q1,1443,2,33,13,16,0,0,8,1988,1
1988Q1,1444,4,15,10,8,0,0,1,1988,1
1988Q1,1445,3,20,25,12,1,0,4,1988,1
1988Q1,1446,5,14,8,7,0,0,2,1988,1
1988Q1,1447,9,13,15,15,0,0,11,1988,1
1988Q1,1448,8,12,10,5,0,0,3,1988,1
1988Q1,1449,1,9,8,9,0,0,1,1988,1
1988Q1,1452,0,1,1,2,0,0,0,1988,1
1988Q1,1453,0,0,1,2,0,0,0,1988,1
1988Q1,1455,0,5,8,4,0,0,0,1988,1
1988Q1,1458,1,0,4,0,0,0,0,1988,1
1988Q1,1459,7,18,12,14,1,0,6,1988,1
1988Q1,1463,1,9,12,10,1,0,4,1988,1
1988Q1,1464,5,6,11,10,1,0,5,1988,1
1988Q1,1465,0,13,7,8,0,0,2,1988,1
1988Q1,1466,2,11,8,5,0,0,0,1988,1
1988Q1,1467,2,3,11,4,0,0,0,1988,1
1988Q1,1469,3,13,9,20,2,0,14,1988,1
1988Q1,1476,0,9,15,6,0,0,4,1988,1
1988Q1,1477,0,6,7,7,0,0,0,1988,1
1988Q1,1479,1,7,11,14,1,0,4,1988,1
1988Q1,1481,0,5,0,3,0,0,3,1988,1
1988Q1,1483,1,54,24,48,0,0,6,1988,1
1988Q1,1485,0,1,1,12,0,0,0,1988,1
1988Q1,1486,2,4,9,19,0,0,4,1988,1
1988Q1,1487,1,116,8,192,2,0,14,1988,1
1988Q1,1489,4,44,26,35,0,0,9,1988,1
1988Q1,1491,1,1,0,3,0,0,0,1988,1
1988Q1,1492,10,31,12,18,0,0,7,1988,1
1988Q1,1493,10,105,7,67,46,0,9,1988,1
1988Q1,1497,0,9,4,6,1,0,1,1988,1
1988Q1,1499,8,84,18,42,0,1,13,1988,1
1988Q1,1501,14,13,12,13,1,0,5,1988,1
1988Q1,1502,1,4,4,5,0,0,0,1988,1
1988Q1,1503,3,10,6,20,1,1,0,1988,1
1988Q1,1504,16,20,16,24,0,0,13,1988,1
1988Q1,1505,4,11,6,10,0,0,2,1988,1
1988Q1,1506,18,5,21,16,2,2,5,1988,1
1988Q1,1507,3,4,1,4,2,1,0,1988,1
1988Q1,1508,10,6,16,8,0,0,2,1988,1
1988Q1,1509,1,2,3,2,0,0,2,1988,1
1988Q1,1511,10,39,25,59,0,0,12,1988,1
1988Q1,1512,7,23,20,19,1,0,5,1988,1
1988Q1,1513,20,33,23,41,1,0,8,1988,1
1988Q1,1514,21,31,26,25,1,0,9,1988,1
1988Q1,1515,18,21,30,41,0,0,3,1988,1
1988Q1,1518,9,4,16,20,0,0,3,1988,1
1988Q1,1519,1,1,4,5,0,0,1,1988,1
1988Q1,1521,4,17,16,25,0,0,0,1988,1
1988Q1,1522,11,29,20,36,5,0,5,1988,1
1988Q1,1526,7,38,19,34,0,0,12,1988,1
1988Q1,1527,11,20,26,36,1,0,12,1988,1
1988Q1,1528,4,16,13,19,1,0,5,1988,1
1988Q1,1529,16,38,41,33,2,0,8,1988,1
1988Q1,1531,3,29,16,25,0,0,3,1988,1
1988Q1,1532,7,22,25,30,1,0,1,1988,1
1988Q1,1533,2,4,12,9,0,1,0,1988,1
1988Q1,1537,8,19,17,21,0,0,2,1988,1
1988Q1,1538,13,18,17,19,0,0,1,1988,1
1988Q1,1539,9,18,6,16,0,0,5,1988,1
1988Q1,1541,2,42,17,27,0,0,7,1988,1
1988Q1,1542,3,9,5,10,0,0,2,1988,1
1988Q1,1543,4,31,28,23,1,0,3,1988,1
1988Q1,1544,2,18,11,8,0,0,1,1988,1
1988Q1,1545,4,41,24,45,1,0,3,1988,1
1988Q1,1546,5,16,5,16,0,0,0,1988,1
1988Q1,1547,4,5,9,12,0,0,1,1988,1
1988Q1,1549,19,27,21,46,1,0,13,1988,1
1988Q1,1553,1,4,2,2,0,0,0,1988,1
1988Q1,1555,4,18,11,15,0,0,3,1988,1
1988Q1,1557,11,32,25,46,1,0,6,1988,1
1988Q1,1558,8,27,16,29,0,0,2,1988,1
1988Q1,1559,2,13,9,12,0,0,2,1988,1
1988Q1,1561,0,9,9,8,0,0,1,1988,1
1988Q1,1562,0,14,14,9,1,0,3,1988,1
1988Q1,1565,1,22,8,10,0,0,3,1988,1
1988Q1,1566,5,5,2,6,0,0,4,1988,1
1988Q1,1567,3,7,12,10,1,0,3,1988,1
1988Q1,1568,2,11,7,17,0,0,4,1988,1
1988Q1,1569,0,21,7,12,0,0,1,1988,1
1988Q1,1581,8,47,15,22,1,0,6,1988,1
1988Q1,1585,1,27,14,21,2,0,3,1988,1
1988Q1,1586,3,30,12,25,2,0,7,1988,1
1988Q1,1588,0,7,1,7,1,0,0,1988,1
1988Q1,1589,0,5,1,4,0,0,0,1988,1
1988Q1,1591,4,15,9,15,0,0,1,1988,1
1988Q1,1592,1,23,16,20,0,0,7,1988,1
1988Q1,1595,0,8,8,11,0,0,2,1988,1
1988Q1,1596,4,21,16,12,0,0,5,1988,1
1988Q1,1599,3,21,31,22,0,0,5,1988,1
1988Q1,1600,0,0,0,0,0,0,0,1988,1
1988Q1,1601,0,2,1,5,0,0,0,1988,1
1988Q1,1602,2,3,0,1,0,0,0,1988,1
1988Q1,1603,6,9,4,4,0,0,1,1988,1
1988Q1,1604,5,9,16,17,0,0,5,1988,1
1988Q1,1605,5,11,8,13,0,0,3,1988,1
1988Q1,1606,7,10,20,18,1,0,6,1988,1
1988Q1,1607,8,4,11,8,0,0,1,1988,1
1988Q1,1608,13,6,5,9,1,0,5,1988,1
1988Q1,1612,30,31,35,44,1,0,14,1988,1
1988Q1,1613,2,1,0,5,0,0,0,1988,1
1988Q1,1614,7,5,9,7,0,0,0,1988,1
1988Q1,1615,3,5,13,5,0,0,6,1988,1
1988Q1,1616,5,5,8,8,0,0,0,1988,1
1988Q1,1617,11,12,25,16,0,0,13,1988,1
1988Q1,1618,11,17,24,16,0,0,2,1988,1
1988Q1,1619,0,5,4,2,0,0,1,1988,1
1988Q1,1621,1,4,0,5,0,0,0,1988,1
1988Q1,1622,0,3,0,2,0,0,0,1988,1
1988Q1,1623,4,8,9,7,0,0,3,1988,1
1988Q1,1624,4,1,1,5,2,0,2,1988,1
1988Q1,1625,1,2,3,3,0,0,2,1988,1
1988Q1,1626,5,10,27,3,0,0,1,1988,1
1988Q1,1627,4,7,12,12,0,1,1,1988,1
1988Q1,1631,33,36,31,45,4,1,17,1988,1
1988Q1,1632,10,13,7,15,1,1,9,1988,1
1988Q1,1633,22,22,15,28,1,0,13,1988,1
1988Q1,1634,8,7,6,11,2,0,3,1988,1
1988Q1,1635,23,6,13,10,2,0,9,1988,1
1988Q1,1641,0,7,6,8,1,0,3,1988,1
1988Q1,1642,2,14,10,16,2,0,4,1988,1
1988Q1,1643,4,3,10,3,0,0,1,1988,1
1988Q1,1644,3,3,5,9,0,0,3,1988,1
1988Q1,1645,0,4,4,3,0,0,2,1988,1
1988Q1,1646,8,11,14,15,2,0,5,1988,1
1988Q1,1647,7,10,26,14,0,0,1,1988,1
1988Q1,1648,9,10,28,9,1,0,5,1988,1
1988Q1,1649,3,5,12,15,0,0,1,1988,1
1988Q1,1651,9,11,16,14,0,0,4,1988,1
1988Q1,1652,18,6,10,18,1,1,2,1988,1
1988Q1,1653,34,27,19,21,1,0,13,1988,1
1988Q1,1654,20,4,16,27,0,0,14,1988,1
1988Q1,1655,3,1,5,5,0,0,1,1988,1
1988Q1,1656,25,18,28,32,4,0,7,1988,1
1988Q1,1657,2,4,10,14,0,0,3,1988,1
1988Q1,1658,6,3,1,3,0,0,1,1988,1
1988Q1,1659,7,10,13,17,0,0,7,1988,1
1988Q1,1661,5,14,13,13,0,0,2,1988,1
1988Q1,1662,0,7,8,7,0,0,0,1988,1
1988Q1,1663,2,4,3,5,0,0,2,1988,1
1988Q1,1664,2,2,1,4,0,0,0,1988,1
1988Q1,1665,6,1,0,6,0,0,0,1988,1
1988Q1,1666,14,15,11,23,2,1,6,1988,1
1988Q1,1667,0,1,0,2,0,0,0,1988,1
1988Q1,1671,1,23,3,6,0,0,1,1988,1
1988Q1,1672,0,5,1,2,0,0,0,1988,1
1988Q1,1673,5,11,14,13,0,1,5,1988,1
1988Q1,1674,4,11,3,10,2,0,1,1988,1
1988Q1,1681,3,2,1,4,0,0,1,1988,1
1988Q1,1682,6,3,14,12,0,0,0,1988,1
1988Q1,1683,3,0,6,7,0,0,1,1988,1
1988Q1,1684,5,13,11,14,0,0,1,1988,1
1988Q1,1685,6,23,24,11,0,0,2,1988,1
1988Q1,1686,0,3,8,4,0,0,0,1988,1
1988Q1,1687,16,42,24,35,0,1,3,1988,1
1988Q1,1688,0,2,11,7,0,0,0,1988,1
1988Q1,1689,0,0,5,5,1,0,3,1988,1
1988Q1,1691,0,1,1,0,0,0,1,1988,1
1988Q1,1692,0,4,6,0,0,0,1,1988,1
1988Q1,1693,2,3,4,8,0,0,0,1988,1
1988Q1,1694,5,15,15,18,0,0,4,1988,1
1988Q1,1695,3,2,7,7,0,0,0,1988,1
1988Q1,1696,1,6,11,9,0,0,0,1988,1
1988Q1,1697,1,0,4,0,0,0,0,1988,1
1988Q1,1698,0,0,0,0,0,1,0,1988,1
1988Q1,1699,0,8,7,8,1,1,0,1988,1
1988Q1,1700,0,0,0,0,0,0,0,1988,1
1988Q1,1701,0,0,1,1,0,0,0,1988,1
1988Q1,1702,0,0,0,1,0,0,0,1988,1
1988Q1,1703,7,38,15,11,0,0,0,1988,1
1988Q1,1705,1,8,5,2,0,0,0,1988,1
1988Q1,1706,6,15,21,11,0,0,0,1988,1
1988Q1,1708,1,15,13,13,1,0,2,1988,1
1988Q1,1709,1,4,1,1,0,0,0,1988,1
1988Q1,1711,5,9,12,9,0,0,3,1988,1
1988Q1,1712,4,12,10,11,0,0,3,1988,1
1988Q1,1713,0,7,1,1,0,0,0,1988,1
1988Q1,1714,0,13,6,4,0,0,0,1988,1
1988Q1,1715,0,14,12,4,0,0,0,1988,1
1988Q1,1716,4,7,12,6,0,1,1,1988,1
1988Q1,1717,2,8,5,10,1,0,1,1988,1
1988Q1,1718,2,13,9,6,1,0,2,1988,1
1988Q1,1719,0,2,1,1,0,0,0,1988,1
1988Q1,1727,5,14,24,11,1,0,5,1988,1
1988Q1,1728,1,12,17,14,0,0,8,1988,1
1988Q1,1729,3,8,18,9,3,0,0,1988,1
1988Q1,1731,1,1,0,0,0,0,0,1988,1
1988Q1,1734,4,7,4,3,1,0,1,1988,1
1988Q1,1736,7,39,27,46,0,0,7,1988,1
1988Q1,1737,3,22,20,28,1,0,0,1988,1
1988Q1,1738,0,15,17,12,1,0,3,1988,1
1988Q1,1739,1,4,9,2,0,0,0,1988,1
1988Q1,1741,1,11,13,15,0,0,4,1988,1
1988Q1,1742,11,39,31,29,1,0,5,1988,1
1988Q1,1743,1,3,6,2,0,0,0,1988,1
1988Q1,1744,0,6,3,1,0,0,0,1988,1
1988Q1,1745,1,16,4,9,0,0,1,1988,1
1988Q1,1746,0,5,1,8,1,0,0,1988,1
1988Q1,1747,0,16,12,12,0,0,7,1988,1
1988Q1,1748,2,12,18,16,8,0,3,1988,1
1988Q1,1749,1,6,8,9,0,0,0,1988,1
1988Q1,1751,2,11,5,11,0,0,0,1988,1
1988Q1,1752,4,16,9,15,1,0,1,1988,1
1988Q1,1753,0,4,5,3,0,0,0,1988,1
1988Q1,1754,9,36,37,23,2,0,4,1988,1
1988Q1,1755,0,2,8,0,0,0,0,1988,1
1988Q1,1756,3,17,16,20,0,0,4,1988,1
1988Q1,1757,4,13,4,8,1,0,1,1988,1
1988Q1,1761,2,3,2,2,0,0,0,1988,1
1988Q1,1762,0,6,1,3,0,0,1,1988,1
1988Q1,1763,2,10,5,8,0,0,2,1988,1
1988Q1,1764,2,19,17,14,0,0,3,1988,1
1988Q1,1765,0,1,1,1,0,0,0,1988,1
1988Q1,1766,0,2,0,7,0,0,0,1988,1
1988Q1,1767,1,1,4,6,0,0,0,1988,1
1988Q1,1768,1,3,5,2,0,0,0,1988,1
1988Q1,1769,0,5,6,2,0,0,0,1988,1
1988Q1,1771,3,6,8,8,0,0,0,1988,1
1988Q1,1772,9,19,10,16,0,0,1,1988,1
1988Q1,1773,6,22,12,9,0,0,2,1988,1
1988Q1,1774,2,6,4,6,0,0,1,1988,1
1988Q1,1775,0,11,9,5,0,0,1,1988,1
1988Q1,1776,1,1,2,0,0,0,0,1988,1
1988Q1,1777,4,11,16,6,0,0,2,1988,1
1988Q1,1778,6,9,3,16,1,0,3,1988,1
1988Q1,1779,5,21,22,17,0,1,7,1988,1
1988Q1,1782,3,10,11,12,0,0,6,1988,1
1988Q1,1783,6,6,17,9,0,0,4,1988,1
1988Q1,1784,6,5,6,6,1,0,0,1988,1
1988Q1,1785,2,8,10,6,0,0,2,1988,1
1988Q1,1786,0,0,1,2,0,0,0,1988,1
1988Q1,1787,16,17,12,27,1,0,14,1988,1
1988Q1,1789,27,26,26,27,1,0,15,1988,1
1988Q1,1791,3,7,7,8,0,0,2,1988,1
1988Q1,1792,11,28,12,19,0,0,1,1988,1
1988Q1,1793,5,17,10,12,0,0,2,1988,1
1988Q1,1794,1,4,12,13,0,0,1,1988,1
1988Q1,1795,6,8,17,10,1,1,1,1988,1
1988Q1,1796,8,27,13,10,0,0,5,1988,1
1988Q1,1799,5,17,18,23,0,0,2,1988,1
1988Q1,1800,1,1,0,0,0,0,0,1988,1
1988Q1,1801,59,37,39,16,1,1,23,1988,1
1988Q1,1802,44,16,23,22,1,1,16,1988,1
1988Q1,1803,11,14,24,16,1,1,20,1988,1
1988Q1,1804,72,15,34,12,0,1,23,1988,1
1988Q1,1821,40,9,27,20,0,1,34,1988,1
1988Q1,1822,57,9,16,19,1,1,25,1988,1
1988Q1,1823,41,9,23,22,2,0,19,1988,1
1988Q1,1824,34,13,30,14,0,1,15,1988,1
1988Q1,1826,13,2,21,4,3,0,6,1988,1
1988Q1,1827,19,13,15,7,1,0,12,1988,1
1988Q1,1829,26,5,24,5,1,3,14,1988,1
1988Q1,1834,22,8,25,11,0,0,11,1988,1
1988Q1,1835,13,3,12,5,0,0,2,1988,1
1988Q1,1836,29,8,17,13,0,1,10,1988,1
1988Q1,1837,38,18,29,15,2,0,23,1988,1
1988Q1,1838,24,1,14,2,0,1,8,1988,1
1988Q1,1839,12,4,9,7,0,0,3,1988,1
1988Q1,1841,30,8,18,18,4,2,27,1988,1
1988Q1,1842,54,26,51,30,1,2,34,1988,1
1988Q1,1844,36,12,34,21,3,0,15,1988,1
1988Q1,1846,74,13,36,17,1,0,44,1988,1
1988Q1,1849,56,9,31,7,0,2,8,1988,1
1988Q1,1861,19,6,10,17,0,1,12,1988,1
1988Q1,1862,34,6,16,13,0,2,9,1988,1
1988Q1,1863,29,11,11,8,0,0,5,1988,1
1988Q1,1864,15,8,13,5,0,0,11,1988,1
1988Q1,1871,24,27,31,39,1,0,42,1988,1
1988Q1,1881,15,13,24,27,0,0,21,1988,1
1988Q1,1891,6,5,11,12,0,0,6,1988,1
1988Q1,9900,0,0,1,0,0,0,0,1988,1
1988Q1,9901,0,0,0,2,0,0,0,1988,1
1988Q1,9902,0,0,0,3,0,0,0,1988,1
1988Q1,9903,1,0,0,3,1,0,0,1988,1
1988Q1,9904,0,1,0,2,0,0,3,1988,1
1988Q1,9905,0,1,2,2,0,0,0,1988,1
1988Q1,9906,0,1,0,3,0,0,0,1988,1
1988Q1,9907,0,0,0,3,0,0,0,1988,1
1988Q1,9908,1,3,0,1,0,0,1,1988,1
1988Q1,9909,2,2,0,2,0,0,1,1988,1
1988Q1,9910,1,2,0,1,0,0,1,1988,1
1988Q1,9911,1,0,0,0,0,0,0,1988,1
1988Q1,9912,1,2,0,6,0,0,0,1988,1
1988Q1,9913,0,0,0,1,0,0,0,1988,1
1988Q1,9914,0,0,0,2,0,0,0,1988,1
1988Q1,9915,0,2,0,0,0,0,0,1988,1
1988Q1,9916,2,1,0,2,0,0,0,1988,1
1988Q1,9917,0,3,0,1,0,0,0,1988,1
1988Q1,9918,3,0,0,6,0,0,1,1988,1
1988Q1,9999,8,13,5,7,2,1,6,1988,1
1988Q2,100,0,0,0,0,0,0,1,1988,2
1988Q2,102,0,0,0,0,0,0,1,1988,2
1988Q2,105,1,11,1,10,1,0,0,1988,2
1988Q2,106,7,102,18,42,10,0,9,1988,2
1988Q2,107,13,48,6,32,2,0,6,1988,2
1988Q2,110,0,0,0,1,0,0,0,1988,2
1988Q2,111,0,1,1,2,0,0,0,1988,2
1988Q2,112,1,5,0,3,0,0,0,1988,2
1988Q2,114,6,76,3,14,9,0,6,1988,2
1988Q2,118,1,23,2,3,1,0,4,1988,2
1988Q2,122,1,6,0,2,0,0,1,1988,2
1988Q2,124,0,56,2,8,0,0,2,1988,2
